Job Title,Company,Location,Required Skills,Kind of Job,Posted On
Senior Gen AI Developer (Onsite),"Houston, Texas, USA",Not available,"GenAI Developer Experience Range - 10+ Years Location : Houston , TX Essential Job Functions & Responsibilities GenAI Application Development: Design, develop, and deploy cutting-edge GenAI applications, such as conversational chatbots, that provide exceptional user experiences. Proof of Concept to Production: Collaborate with cross-functional teams taking existing proof of concepts to production. Hands-On Development: Write clean, efficient, and maintainable code primarily using python and obj",Not specified,Not available
Senior Gen AI Developer (Onsite),"Houston, Texas, USA",Not available,"GenAI Developer Experience Range - 10+ Years Location : Houston , TX Essential Job Functions & Responsibilities GenAI Application Development: Design, develop, and deploy cutting-edge GenAI applications, such as conversational chatbots, that provide exceptional user experiences. Proof of Concept to Production: Collaborate with cross-functional teams taking existing proof of concepts to production. Hands-On Development: Write clean, efficient, and maintainable code primarily using python and obj",Not specified,Not available
Gen AI Developer and Architect,"Dallas, Texas, USA",Not available,"Looking for Gen AI Developer and Architect location : NJ and TX (Hybrid) Client : Verizon must have skills : open AI, Llama, Hugging face, Lang Chain Etc.. Mahesh Goud | Sr IT Recruiter Mobile: Email:",Not specified,Not available
Senior Gen AI Developer (Onsite),"Houston, Texas, USA",Not available,"GenAI Developer Experience Range - 10+ Years Location : Houston , TX Essential Job Functions & Responsibilities GenAI Application Development: Design, develop, and deploy cutting-edge GenAI applications, such as conversational chatbots, that provide exceptional user experiences. Proof of Concept to Production: Collaborate with cross-functional teams taking existing proof of concepts to production. Hands-On Development: Write clean, efficient, and maintainable code primarily using python and obj",Not specified,Not available
SENIOR GEN AI DEVELOPER (ONSITE),"Texas, USA",Not available,"GenAI Developer Experience Range ? 10+ Years Location : Houston , TX Essential Job Functions & Responsibilities GenAI Application Development: Design, develop, and deploy cutting-edge GenAI applications, such as conversational chatbots, that provide exceptional user experiences. Proof of Concept to Production: Collaborate with cross-functional teams taking existing proof of concepts to production. Hands-On Development: Write clean, efficient, and maintainable code primarily using python an",Not specified,Not available
Gen AI SOftware Developer,"Jersey City, New Jersey, USA",Not available,"Qualifications: Bachelor's degree in Computer Science, Engineering, or a related field.Proven experience in software development, with a strong foundation in programming languages such as Python, Java, or C++.Demonstrated expertise in emerging technologies such as GenAI, artificial intelligence etc.Experience applying emerging technologies to solve complex business problems and drive innovation.Strong analytical and problem-solving skills, with the ability to think creatively and strategically.E",Not specified,Not available
Gen AI developer,"Woodlawn, Maryland, USA",Not available,"Master's degree and 10+ years of experience in a related field or bachelor's degree and 12+ years of experience in a related field.5+ years of experience with Python systems/application analysis and design3+ years of combined experience in SOA/Microservice architecture/RESTful web service 2+ years of experience working with PostgreSQL databaseStrong programming skills in Python are essential. You should be comfortable writing clean, efficient code. Strong analytical and problem-solving skills ar",Not specified,Not available
Python Developer with Gen AI,"Chicago, Illinois, USA",Not available,"Net2Source Inc. is an award-winning total workforce solutions company recognized by Staffing Industry Analysts for our accelerated growth of 300% in the last 3 years with over 5500+ employees globally, with over 30+ locations in the US and global operations in 32 countries. We believe in providing staffing solutions to address the current talent gap - Right Talent - Right Time - Right Place - Right Price and acting as a Career Coach to our consultantsRole: Python Developer with Gen AI Location:",Not specified,Not available
Business Analyst with Gen AI,"Chicago, Illinois, USA",Not available,"Looking for Business Analyst to join our GEN AI project team. The Business Analyst will be a key player in the agile development process, with a strong focus on understanding sprint cycles and crafting well-defined user stories. This role requires a professional who is adept at working cross-functionally with design teams, architecture teams, and front-end developers to drive consensus and facilitate proactive problem-solving. Key Responsibilities: Collaborate with cross-functional teams to defi",Not specified,Not available
Lead Gen AI Engineer,"Irving, Texas, USA",Not available,"Job Title - Senior Generative AI Engineer / Lead Location - Irving, TX (On-site / Hybrid) Job Type- Full Time Hands on experience with Python, Streamlit, FastApi Hands on experience in developing neural networks using TensorFlow or Pytorch framework Hands on experience with NLP (NLTK, Spacy, BERT, SBERT models) Hands on experience with vector database (Milvus, FAISS, Pinecone, Vespa etc.,) Good understanding on LLMs, Gen AI, Langchain, transformers Experience working and deploying in cloud envir",Not specified,Not available
